Surface,Substrate,Adsorbate,Substrate Mass,NN,mindistance,NN2,NN2min,Adsorbate mass,cos(alpha),sin(alpha),NN2cosa,NN2sina,Mr,Zfrequency,frequency_corrected,Energy,Surface_Energy,Eads,vibGibbs,vibEntropy,vibEnthalpy,Gvibxyz,GvibxyzCF,Xfreqeuncy,Yfrequency,HorC
111,Ni,CHHH,58.6934,3,2.120963171,3,3.883581336,15.03482,0.735116458,0.677940848,0.930179102,0.367106032,13.054101,336.864735,361.5190451,-344.80506,-324.5079,-2.066853,0.837005948,0.000371645,0.947756115,0.012623872,0.034072497,189.111933,190.934137,267.1693192
111,Pd,CHHH,106.42,3,2.332815523,3,4.308786368,15.03482,0.71995799,0.694017645,0.928856177,0.370440552,13.82784241,297.399719,310.1076355,-338.99607,-319.10613,-1.659633,0.807765563,0.000497139,0.955913115,-0.024886272,0.019570372,94.977297,107.518159,225.3868915
111,Pt,CHHH,195.08,3,2.409788741,3,4.388562149,15.03482,0.727316681,0.686302007,0.93047778,0.366348333,14.36630138,252.540973,258.3500081,-402.81174,-383.1712,-1.410233,,,,-0.030802041,0.002471915,105.610365,92.645015,182.5047439
111,Rh,CHHH,102.9055,3,2.287745041,3,4.182663277,15.03482,0.729805125,0.683655234,0.929081224,0.369875762,13.82216694,321.515895,335.3231196,-458.87128,-438.77157,-1.869403,0.829838462,0.000377821,0.942429052,0.006906278,0.025875942,172.384558,179.100351,241.4733563
100,Ag,CH,107.868,4,2.229698471,1,3.093600581,13.01894,0.353012943,0.935618438,1,0,10.89469309,324.510389,354.7389838,-175.26018,-165.15468,-3.8771893,0.312360175,0.000182438,0.366726744,0.048907199,0.05486209,360.635476,360.502114,378.8273166
100,Al,CH,26.98154,2,1.958327598,2,2.056510448,13.01894,0.197576021,0.980287568,0.704399063,0.709804171,4.629763576,351.429178,589.3132727,-231.49517,-221.15238,-4.1144793,0.30986053,0.000180668,0.36369956,0.07379954,0.080551837,817.663592,255.728262,424.5419018
100,Au,CH,196.9665,2,1.979396407,2,3.722498994,13.01894,0.539822445,0.841778907,0.921966712,0.387269134,11.76540855,486.999875,512.2867889,-216.63984,-206.45846,-3.9530693,,,,-0.014305172,0.078805149,611.509491,9.757204,448.2391564
100,Cr,CH,51.996,4,2.069767045,1,2.212069771,13.01894,0.395650468,0.918401169,1,0,10.04823953,490.296769,558.0869333,-563.76157,-546.50606,-11.0271993,0.27056741,0.000242707,0.342894167,0.077271331,0.096473306,449.112314,448.590482,544.5709089
100,Cu,CH,63.546,4,1.986083742,1,2.755313644,13.01894,0.414875161,0.909878344,1,0,10.38839783,406.673888,455.2603356,-234.941,-223.2886,-5.4240893,0.336635624,0.000138564,0.37792771,0.071968774,0.073791514,456.731294,456.906518,443.6534161
100,Ir,CH,192.22,2,1.927221532,2,3.579928756,13.01894,0.691554222,0.722324552,0.92463805,0.380847052,12.19086149,704.28777,727.8145964,-539.16309,-526.30636,-6.6284193,,,,0.017361359,0.10739747,525.042553,23.516051,540.263428
100,Mo,CH,95.94,2,2.011286585,2,3.461955347,13.01894,0.717459974,0.696599731,0.889463285,0.457006636,11.5752396,639.323218,678.0212335,-643.07033,-630.21417,-6.6278493,0.2976695,0.00024136,0.36959489,0.046603565,0.098563408,449.925384,107.246039,502.3185491
100,Ni,CH,58.6934,4,1.924257395,1,2.648158121,13.01894,0.420021248,0.907514271,1,0,10.27656931,434.356449,488.8887109,-330.57334,-317.50829,-6.8367393,0.340622059,0.000127,0.378468185,0.078204223,0.080754338,482.710614,483.34631,472.1365849
100,Pd,CH,106.42,4,2.072708995,1,2.858374966,13.01894,0.361565984,0.932346523,1,0,10.94918931,387.892358,422.9685281,-325.90691,-313.27311,-6.4054893,0.332763165,0.000143797,0.375614632,0.064837878,0.071815191,421.405811,421.716208,447.3073459
100,Pt,CH,195.08,2,1.896531574,2,3.601747208,13.01894,0.621519338,0.783398821,0.925934285,0.377684656,12.02607219,643.27542,669.3031462,-385.75132,-373.149,-6.3740093,0.329432886,0.000232635,0.39875816,0.050190805,0.103010373,632.2961,73.512656,536.7795293
100,Rh,CH,102.9055,4,2.09101826,1,2.862446853,13.01894,0.430159554,0.902752878,1,0,11.36447055,448.852595,480.4154319,-441.18633,-427.9503,-7.0077193,0.333435905,0.000145984,0.376938996,0.06406879,0.080112291,386.824697,387.121797,472.1052526
100,V,CH,50.9415,4,2.116136238,1,2.168437132,13.01894,0.291813884,0.956475121,1,0,8.35823479,483.74209,603.7322925,-541.31123,-526.72592,-8.3569993,,,,0.078321553,0.110726303,458.594124,458.981279,623.6610893
100,W,CH,183.85,2,2.02386597,2,3.432870178,13.01894,0.71189192,0.702289039,0.883400745,0.468618314,12.21530939,668.437893,690.0755474,-761.89821,-748.07192,-7.5979793,0.309776871,0.000227372,0.37753383,0.051717993,0.099183209,473.472782,112.84257,501.0726133
110,Ag,CH,107.868,2,2.223655995,2,2.229538375,13.01894,0.148534241,0.988907265,0.714711109,0.699419782,4.320036362,330.129702,573.0977606,-163.4122,-153.48222,-3.7016693,0.295252646,0.000216366,0.359729772,0.0615362,0.101629752,667.428196,251.734455,573.4395769
110,Al,CH,26.98154,2,2.046652847,2,2.070950044,13.01894,0.648625793,0.76110747,0.04436031,0.999015597,8.275069936,400.532306,502.3883123,-225.45314,-213.62586,-5.5989693,0.335152191,0.000143756,0.377991352,0.084190322,0.072835737,725.248687,381.260528,415.3361387
110,Au,CH,196.9665,2,1.994096275,2,3.327876345,13.01894,0.512524062,0.858672863,0.890832215,0.454332439,11.71813547,477.228826,503.0199664,-203.92283,-193.5769,-4.1176193,0.295387822,0.000286857,0.380871152,0.031257892,0.078853748,600.252886,60.808874,452.9356081
110,Cr,CH,51.996,3,1.940648496,1,3.243986598,13.01894,0.648308178,0.761378032,0.999999842,0.000563016,10.92269128,586.912252,640.7611306,-579.10167,-565.39807,-7.4752893,0.3306892,0.000159912,0.378343115,0.068878705,0.097038139,472.411467,260.268941,508.987789
110,Cu,CH,63.546,2,1.961748761,2,2.028699293,13.01894,0.228128448,0.973631045,0.764918627,0.644126924,7.501867451,419.524272,552.6627732,-220.80048,-209.59645,-4.9757193,0.32085629,0.000173114,0.372444237,0.070936416,0.092061815,682.246331,257.6386,516.7553038
110,Fe,CH,55.847,3,1.881483547,1,3.109001525,13.01894,0.586947313,0.809625131,0.999999775,0.000670477,10.70809183,498.863708,550.0645788,-503.35589,-490.29765,-6.8299293,0.321625575,0.000184173,0.37650907,0.056780144,0.083202593,523.677026,184.991159,458.9605146
110,Ir,CH,192.22,2,2.06559477,2,2.118945675,13.01894,0.205095106,0.978742049,0.759295433,0.650746068,10.00163892,468.960198,535.0424148,-512.20688,-499.827,-6.1515693,0.320656514,0.000163883,0.369493712,0.075507505,0.107637694,634.426278,294.367493,636.5267142
110,Mo,CH,95.94,3,2.086064404,1,3.426222961,13.01894,0.596494729,0.802616993,0.999999999,5.11E-05,11.60726914,542.86364,574.9281057,-673.07975,-659.8486,-7.0028393,0.326391712,0.000168613,0.376638262,0.06365338,0.087318514,489.425813,231.147797,474.3485669
110,Ni,CH,58.6934,2,1.880534687,2,1.930154186,13.01894,0.176817539,0.984243648,0.760731959,0.649066165,6.264853578,468.617889,675.540224,-313.99527,-301.45531,-6.3116493,0.31725545,0.000159273,0.364718686,0.073555746,0.11038757,585.938399,308.551165,585.8897519
110,Pd,CH,106.42,2,2.00683373,2,2.033665156,13.01894,0.712921389,0.701243961,0.012763605,0.999918542,11.62047063,443.039733,468.9414594,-309.26897,-296.80451,-6.2361493,0.30771043,0.000163143,0.356327087,0.075981395,0.058664216,562.957613,374.168534,347.2032059
110,Pt,CH,195.08,2,2.059974469,2,2.069741144,13.01894,0.722980245,0.690868703,0.058917809,0.998262837,12.23784048,450.880838,465.0473752,-365.45613,-353.2625,-5.9653193,0.309643768,0.000174248,0.361569697,0.078060036,0.055709987,602.779869,359.09027,332.7340638
110,Rh,CH,102.9055,2,2.03183876,2,2.042377797,13.01894,0.122576065,0.992459122,0.741886297,0.670525706,4.312563633,464.843703,807.6570843,-419.76656,-407.15308,-6.3851693,0.301812758,0.000183122,0.356383179,0.07372358,0.1419587,547.745276,341.872165,756.2772219
110,V,CH,50.9415,3,1.986050894,1,2.300728783,13.01894,0.20322578,0.979131902,0.999999767,0.000683012,7.670006143,330.694258,430.840589,-559.68356,-546.58636,-6.8688893,,,,0.080921088,0.067243392,669.682168,462.402948,414.6721465
110,W,CH,183.85,3,2.087802204,1,3.456149394,13.01894,0.606599213,0.795007795,0.999999826,0.000589592,12.26385516,583.296006,600.9845523,-802.97387,-789.2681,-7.4774593,0.338896842,0.000160905,0.386846442,0.066947961,0.091330568,520.118973,216.556406,488.9045633
111,Ag,CH,107.868,3,2.121624259,3,4.033181916,13.01894,0.536781993,0.84372098,0.909220578,0.416314714,11.50302681,412.669444,439.0197515,-178.40163,-168.80985,-3.3634693,0.313708527,0.000179313,0.367143798,0.055102942,0.062899753,351.404534,352.702832,384.6288176
111,Al,CH,26.98154,3,,3,3.738337073,13.01894,0.493075745,0.869986385,0.898595284,0.438778436,8.054688363,457.112636,581.147894,-237.34438,-225.00988,-6.1061893,0.341988584,0.000130905,0.380998407,0.078704374,0.092418702,474.198706,474.908463,505.5019436
111,Au,CH,196.9665,3,2.066710419,3,3.983436406,13.01894,0.455719625,0.890123375,0.908212304,0.41850975,11.85049325,453.642981,475.4816869,-222.05383,-211.42435,-4.4011693,0.361030058,0.000118839,0.396443975,0.076134864,0.07773664,460.410367,458.632102,459.0425546
111,Cu,CH,63.546,3,1.911979013,3,3.609382298,13.01894,0.60592335,0.795523032,0.91537274,0.402607436,11.05862068,547.852945,594.430839,-239.32111,-228.4102,-4.6825993,0.332482844,0.000152679,0.377981098,0.071312875,0.090685901,386.067644,386.403447,487.6347807
111,Ir,CH,192.22,3,2.027815415,3,3.876694284,13.01894,0.618969368,0.785415127,0.915603387,0.402082625,12.32329998,661.943922,680.3705414,-555.49344,-542.65627,-6.6088593,0.368279771,0.000113182,0.402008031,0.084900295,0.105013997,420.343826,421.057861,545.5718793
