"Surface","Substrate","Substrate Mass","NN","NN2","Adsorbate","Adsorbate mass","cos(alpha)","sin(alpha)","Mr","Zfrequency","frequency_corrected","Energy","Surface_Energy","Eads"
"100","W","183.84999999999999","2","2","CH","13.018939999999999","0.71189191990277878","0.70228903905524231","12.452269710025847","668.437893","683.4781181101647","-761.89820999999995","-748.07191999999998","-13.826289999999972"
"110","Ag","107.86799999999999","2","2","CH","13.018939999999999","0.14853424050239888","0.98890726531782325","11.688524490420283","667.428196","704.38892170983422","-163.41220000000001","-153.48222000000001","-9.9299800000000005"
"110","Al","26.981539999999999","2","2","CH","13.018939999999999","0.6486257932439905","0.76110746963789833","8.2879076222473564","725.248687","908.97578346699891","-225.45313999999999","-213.62585999999999","-11.827280000000002"
"110","Au","196.9665","2","2","CH","13.018939999999999","0.5125240618239576","0.858672863232251","12.277968214933898","892.790435","919.33562377867895","-203.92283","-193.57689999999999","-10.34593000000001"
"110","Cr","51.996000000000002","3","1","CH","13.018939999999999","0.64078246402479888","0.76772249791074076","11.254463472846403","660.495202","710.38712528087467","-578.76014999999995","-565.39806999999996","-13.362079999999992"
"110","Cu","63.545999999999999","2","2","CH","13.018939999999999","0.22812844792785378","0.97363104472178197","11.118106076249248","682.246331","738.26726976484395","-220.80047999999999","-209.59645","-11.204029999999989"
"110","Fe","55.847000000000001","3","1","OH","17.007339999999999","0.64581730226167788","0.76349198561572917","14.310716306082732","637.087369","694.52279693726655","-501.87225000000001","-490.29764999999998","-11.574600000000032"
"110","Ir","192.22","2","2","CH","13.018939999999999","0.205095105672362","0.97874204856501534","12.312162176151649","723.74305","744.22637191398803","-512.20687999999996","-499.827","-12.379879999999957"
"110","Mo","95.939999999999998","3","1","CH","13.018939999999999","0.59649472940030823","0.80261699321510327","11.705159250484595","660.497052","696.57844736829827","-673.07974999999999","-659.84860000000003","-13.231149999999957"
"110","Ni","58.693399999999997","2","2","CH","13.018939999999999","0.17681753872942377","0.98424364767961225","10.930930817352115","641.763186","700.38049137801704","-313.99527","-301.45531","-12.539960000000008"
"110","Pd","106.42","2","2","CH","13.018939999999999","0.71292138904281432","0.7012439611470922","11.620831840874134","659.531954","698.0797596271675","-309.26897000000002","-296.80450999999999","-12.464460000000031"
"110","Pt","195.08000000000001","2","2","CH","13.018939999999999","0.72298024525769555","0.69086870313187765","12.242509162043609","726.613512","749.300571031407","-365.45612999999997","-353.26249999999999","-12.193629999999985"
"110","Rh","102.9055","2","2","CH","13.018939999999999","0.12257606516366176","0.99245912170174233","11.697076140921451","666.675351","703.33714229541192","-419.76656000000003","-407.15307999999999","-12.613480000000038"
"110","V","50.941499999999998","3","1","CH","13.018939999999999","0.20322578044411613","0.97913190233128444","10.060448817611023","669.682168","761.81210579942297","-559.68356000000006","-546.58636000000001","-13.097200000000043"
"110","W","183.84999999999999","3","1","CH","13.018939999999999","0.49294968267134026","0.87005782012129795","12.094680522753569","715.600905","742.44022439785942","-802.97387000000003","-789.2681","-13.70577000000003"
"111","Ag","107.86799999999999","3","3","CH","13.018939999999999","0.53678199275869243","0.84372098009354191","12.078818353346739","599.164287","622.04457538315023","-178.40163000000001","-168.80985000000001","-9.59178"
"111","Al","26.981539999999999","3","3","CH","13.018939999999999","0.4930757453567135","0.86998638457215027","9.7072131131256931","631.898974","731.79288189708018","-237.34438","-225.00988000000001","-12.334499999999991"
"111","Au","196.9665","3","3","CH","13.018939999999999","0.45571962476439026","0.89012337549611831","12.383984680473688","796.473001","816.63627668146057","-222.05383","-211.42435","-10.629480000000001"
"111","Cu","63.545999999999999","3","3","CH","13.018939999999999","0.60592335012897069","0.79552303157638671","11.693056773373113","587.358492","619.7649843722636","-239.32111","-228.4102","-10.910910000000001"
"111","Ir","192.22","3","3","CH","13.018939999999999","0.61896936784537326","0.78541512696732485","12.556126684613123","763.611981","777.55783548286399","-555.49343999999996","-542.65626999999995","-12.837170000000015"
"111","Ni","58.693399999999997","3","3","CH","13.018939999999999","0.62360065838077416","0.78174306448286779","11.620948166754307","661.093517","699.72908945880727","-336.96075999999999","-324.50790000000001","-12.452859999999987"
"111","Pd","106.42","3","3","CH","13.018939999999999","0.54333631997580112","0.83951512398238171","12.059666548391668","733.165112","761.76664680648298","-331.68763000000001","-319.10613000000001","-12.581500000000005"
"111","Pt","195.08000000000001","3","3","CH","13.018939999999999","0.55091141895158591","0.83456372343203977","12.488509393992716","800.08801","816.9025890601705","-396.00445000000002","-383.1712","-12.833250000000021"
"111","Rh","102.9055","3","3","CH","13.018939999999999","0.61399245851407103","0.78931189075538866","12.165652354294766","704.654412","728.94756116115616","-451.46942999999999","-438.77157","-12.697859999999991"
"100","Ag","107.86799999999999","4","1","C","12.010999999999999","1.0","0.0","11.68570731112799","238.07635","241.36724697378776","-170.63247999999999","-165.15468000000001","-5.4777999999999736"
"100","Al","26.981539999999999","2","2","C","12.010999999999999","0.41496160737405052","0.90983892223049256","7.7364697494987755","484.483128","603.66615164671907","-228.34696","-221.15237999999999","-7.194580000000002"
"100","Au","196.9665","2","2","C","12.010999999999999","0.46842445417593992","0.8835035544523705","11.276380228054011","408.858072","421.96584953148124","-211.79284999999999","-206.45846","-5.3343899999999849"
"100","Cr","51.996000000000002","4","1","C","12.010999999999999","0.23549154208031584","0.97187639831854888","9.9816758885789767","493.168092","540.98200788717656","-556.33941000000004","-546.50606000000005","-9.8333499999999958"
"100","Cu","63.545999999999999","4","1","C","12.010999999999999","0.13382809910524879","0.99100456098338707","9.8448839088168665","276.446145","305.34781876566529","-230.47190000000001","-223.2886","-7.1833000000000027"
"100","Ir","192.22","2","2","C","12.010999999999999","0.60717190319038405","0.79457050031835885","11.433544515264538","643.141478","659.1824850854448","-534.53992000000005","-526.30636000000004","-8.2335600000000113"
"100","Mo","95.939999999999998","2","2","C","12.010999999999999","0.68221281919595078","0.73115365643940611","11.055140436378363","679.640572","708.41336861824982","-638.65333999999996","-630.21416999999997","-8.4391699999999901"
"100","Ni","58.693399999999997","4","1","C","12.010999999999999","0.11776673386318126","0.99304128634976641","9.7280339844268191","310.886652","345.44516606007852","-326.75776999999999","-317.50828999999999","-9.2494800000000055"
"100","Pd","106.42","4","1","C","12.010999999999999","0.041309313668654216","0.99914640599074611","10.789392072106555","405.798936","428.15596600082114","-322.34237000000002","-313.27310999999997","-9.0692600000000425"
"100","Pt","195.08000000000001","2","2","C","12.010999999999999","0.51899217476902071","0.85477899045807293","11.332094183337665","541.430587","557.41324305649835","-381.24955999999997","-373.149","-8.1005599999999731"
"100","Rh","102.9055","4","1","C","12.010999999999999","0.067449510533262202","0.99772268869101266","10.601585696372997","285.951748","304.36655242805921","-437.39553000000001","-427.95030000000003","-9.4452299999999809"
"100","V","50.941499999999998","4","1","C","12.010999999999999","0.26299900817923588","0.9647961036906908","9.9503623730927764","513.285509","563.93511550158314","-537.76901999999995","-526.72591999999997","-11.043099999999981"
"100","W","183.84999999999999","2","2","C","12.010999999999999","0.68232868979042527","0.73104552463501316","11.494524222324378","706.270173","721.96301381900446","-757.28952000000004","-748.07191999999998","-9.2176000000000613"
"110","Ag","107.86799999999999","2","2","C","12.010999999999999","0.024445760203709029","0.99970115775068646","10.783246035798612","311.292281","328.53616102355249","-158.68535","-153.48222000000001","-5.2031299999999874"
"110","Al","26.981539999999999","2","2","C","12.010999999999999","0.13811331307128891","0.99041643400767143","6.1955350673014031","405.14449","564.10520969163599","-221.51544000000001","-213.62585999999999","-7.8895800000000236"
"110","Au","196.9665","2","2","C","12.010999999999999","0.49383592686857086","0.86955510310379958","11.355060436513689","407.644507","419.25326463096792","-198.98045999999999","-193.57689999999999","-5.4035599999999988"
"110","Cr","51.996000000000002","3","1","C","12.010999999999999","0.59623830618487517","0.80280750011306634","10.331638097935299","606.209453","653.62355580631072","-575.99049000000002","-565.39806999999996","-10.592420000000061"
"110","Cu","63.545999999999999","2","2","C","12.010999999999999","0.08368070059011401","0.99649261931473809","10.165354274658839","408.365742","443.89231453000065","-216.23002","-209.59645","-6.6335699999999918"
"110","Fe","55.847000000000001","3","1","C","12.010999999999999","0.2857873749302256","0.95829305347085281","9.4118481097950859","322.040504","363.7999426118829","-499.29973000000001","-490.29764999999998","-9.0020800000000349"
"110","Ir","192.22","2","2","C","12.010999999999999","0.11728729262165086","0.99309802687825499","11.271434822662604","392.295677","404.96128304235322","-508.50040999999999","-499.827","-8.6734099999999899"
"110","Mo","95.939999999999998","3","1","C","12.010999999999999","0.2070272868082306","0.9783351688030143","10.262472775524492","294.185474","318.26200851194153","-668.74869999999999","-659.84860000000003","-8.9000999999999522"
"110","Ni","58.693399999999997","2","2","C","12.010999999999999","0.053488759501147357","0.99856845163815811","9.9704135742382363","467.215249","512.80234878136594","-310.01398","-301.45531","-8.5586700000000064"
"110","Pd","106.42","2","2","C","12.010999999999999","0.16133411071185003","0.98689984533427522","10.724734540159421","480.953399","508.97834610836765","-305.70985000000002","-296.80450999999999","-8.9053400000000238"
"110","Pt","195.08000000000001","2","2","C","12.010999999999999","0.075927340942942456","0.99711335308345661","11.2374074619254","414.958265","429.00360179741921","-361.85462000000001","-353.26249999999999","-8.5921200000000226"
"110","Rh","102.9055","2","2","C","12.010999999999999","0.71525533966303745","0.69886321915201166","10.781146750416507","447.590834","472.43089284241762","-416.09795000000003","-407.15307999999999","-8.9448700000000372"
"110","V","50.941499999999998","3","1","C","12.010999999999999","0.15364618587687456","0.98812592798969145","9.2401469413536521","349.874261","398.8982571657312","-556.17588000000001","-546.58636000000001","-9.5895199999999932"
"110","W","183.84999999999999","3","1","C","12.010999999999999","0.56158649323097964","0.82741803861200103","11.440760868101659","571.65046","585.72355104383314","-798.44907000000001","-789.2681","-9.1809700000000021"
"111","Ag","107.86799999999999","3","3","C","12.010999999999999","0.49364385561831359","0.86966415575800615","11.13870966152489","355.972426","369.64811842610931","-173.28416000000001","-168.80985000000001","-4.4743100000000027"
"111","Al","26.981539999999999","3","3","C","12.010999999999999","0.42948863097091972","0.90307226503017191","8.7953881299273906","404.911148","473.17502401959285","-232.47300000000001","-225.00988000000001","-7.4631200000000035"
"111","Au","196.9665","3","3","C","12.010999999999999","0.27130956474368628","0.96249214026847585","11.271595879862266","280.877968","289.94428521568966","-217.15694999999999","-211.42435","-5.7325999999999908"
"111","Cu","63.545999999999999","3","3","C","12.010999999999999","0.5504222866051045","0.83488640329592645","10.754061662836342","491.458016","519.38540958172746","-234.30652000000001","-228.4102","-5.8963200000000029"
"111","Ir","192.22","3","3","C","12.010999999999999","0.53279332168081428","0.84624539961663858","11.541826513545208","569.885751","581.35325813964789","-550.77665000000002","-542.65626999999995","-8.1203800000000683"
"111","Ni","58.693399999999997","3","3","C","12.010999999999999","0.56206858841157881","0.82709062497468511","10.658560385694612","581.144721","616.9139709197201","-332.41708999999997","-324.50790000000001","-7.9091899999999669"
"111","Pd","106.42","3","3","C","12.010999999999999","0.39205007137840525","0.91994387955580603","10.922113319832704","417.539785","437.85882537468183","-327.31803000000002","-319.10613000000001","-8.2119000000000142"
"111","Pt","195.08000000000001","3","3","C","12.010999999999999","0.35170868370938896","0.93610950310495677","11.362218109214187","421.680122","433.55195755460602","-391.45319000000001","-383.1712","-8.2819900000000075"
"111","Rh","102.9055","3","3","C","12.010999999999999","0.51030833367658401","0.85999151424896514","11.117476225719553","534.558987","555.62542957374285","-447.04996","-438.77157","-8.2783900000000017"
"100","Ag","107.86799999999999","4","1","H","1.0079400000000001","0.29875831479527859","0.95432880567479739","0.9975174368410995","498.603087","501.20114591108955","-168.27959000000001","-165.15468000000001","-3.1249099999999999"
"100","Al","26.981539999999999","2","2","H","1.0079400000000001","0.59790005684700309","0.80157065940711081","0.97683827847645877","1074.658269","1091.6323321248428","-224.57432","-221.15237999999999","-3.4219400000000064"
"100","Au","196.9665","2","2","H","1.0079400000000001","0.50818969223432475","0.86124516643449578","1.0024766007274926","1039.230616","1042.0586206760468","-209.8527","-206.45846","-3.3942399999999964"
"100","Cr","51.996000000000002","4","1","H","1.0079400000000001","1.0","0.0","1.0031050205690326","1153.662906","1156.4398989493018","-550.43151","-546.50606000000005","-3.9254499999999553"
"100","Cu","63.545999999999999","4","1","H","1.0079400000000001","0.33334475523679624","0.94280500325153149","0.99236355418576294","686.35363","691.71926642305755","-226.94651999999999","-223.2886","-3.6579199999999901"
"100","Ir","192.22","2","2","H","1.0079400000000001","0.6440923144597015","0.76494776975552059","1.0039395464711416","1390.966005","1393.7345793688055","-530.47423000000003","-526.30636000000004","-4.1678699999999935"
"100","Mo","95.939999999999998","2","2","H","1.0079400000000001","0.69196909322146716","0.72192712514924973","1.0008419880965482","1246.023466","1250.4340841814771","-634.62576000000001","-630.21416999999997","-4.4115900000000465"
"100","Ni","58.693399999999997","4","1","H","1.0079400000000001","0.34540248074422092","0.93845464796959588","0.99197986424279472","718.438313","724.19479034452502","-321.49871000000002","-317.50828999999999","-3.9904200000000287"
"100","Pd","106.42","4","1","H","1.0079400000000001","0.16842325111968756","0.98571477034803257","0.99619905394078934","491.476252","494.36397483961554","-317.15631000000002","-313.27310999999997","-3.8832000000000448"
"100","Pt","195.08000000000001","2","2","H","1.0079400000000001","0.58461945262843062","0.81130764547638412","1.0033697523752652","1326.910074","1329.9286111371241","-377.26742000000002","-373.149","-4.1184200000000146"
"100","Rh","102.9055","4","1","H","1.0079400000000001","0.30924871420975075","0.95098119474551956","0.99824864752729259","718.603534","722.0833377938244","-431.87353999999999","-427.95030000000003","-3.9232399999999643"
"100","V","50.941499999999998","4","1","H","1.0079400000000001","0.47023740204459069","0.88253996267497925","0.99480647664060473","742.265187","747.14884664920839","-531.15025000000003","-526.72591999999997","-4.4243300000000545"
"100","W","183.84999999999999","2","2","H","1.0079400000000001","0.66825243503330412","0.74393459596395939","1.0040528902900525","1291.999408","1294.4979278355011","-753.27071000000001","-748.07191999999998","-5.1987900000000309"
"110","Ag","107.86799999999999","2","2","H","1.0079400000000001","0.68694545313339028","0.72670898193111744","0.99806084080068358","522.30006","524.87865012453562","-156.60721000000001","-153.48222000000001","-3.1249899999999968"
"110","Al","26.981539999999999","2","2","H","1.0079400000000001","0.55694748532054139","0.83054771000534666","0.97625725537853714","995.852406","1011.8827210849867","-216.84501","-213.62585999999999","-3.2191500000000133"
"110","Au","196.9665","2","2","H","1.0079400000000001","0.40872003306302818","0.91265981316860723","1.0020201672196529","921.240926","923.95821717839181","-196.97454999999999","-193.57689999999999","-3.3976499999999987"
"110","Cr","51.996000000000002","3","1","H","1.0079400000000001","0.62208543616951772","0.78294936624649036","0.99484977393607732","1198.887712","1206.7494133443793","-570.10411999999997","-565.39806999999996","-4.7060500000000047"
"110","Cu","63.545999999999999","2","2","H","1.0079400000000001","0.12963800149063479","0.99156138920871362","0.99253198664195497","646.986452","651.98900343464516","-213.09554","-209.59645","-3.4990899999999954"
"110","Fe","55.847000000000001","3","1","H","1.0079400000000001","0.55169643292017201","0.83404499033514867","0.9935609745595656","1089.338311","1097.1925636715719","-494.52064000000001","-490.29764999999998","-4.2229900000000384"
"110","Ir","192.22","2","2","H","1.0079400000000001","0.37425568715610419","0.92732555266816208","1.0030620892411357","786.401755","788.31157957362939","-503.43590999999998","-499.827","-3.6089099999999803"
"110","Mo","95.939999999999998","3","1","H","1.0079400000000001","0.58919199740289097","0.80799306321056485","1.0002035821331725","1173.458986","1177.9885047163693","-663.99877000000004","-659.84860000000003","-4.1501700000000028"
"110","Ni","58.693399999999997","2","2","H","1.0079400000000001","0.41095039724525484","0.91165770495508192","0.99198503859091214","785.281807","791.57180245460154","-305.10899000000001","-301.45531","-3.6536800000000085"
"110","Pd","106.42","2","2","H","1.0079400000000001","0.25809710281984372","0.96611898103494642","0.99635561021959451","597.517025","600.98058079941359","-300.62344000000002","-296.80450999999999","-3.818930000000023"
"110","Pt","195.08000000000001","2","2","H","1.0079400000000001","0.39032788197009682","0.92067591722426301","1.0024619835943478","960.740192","963.36162815747264","-357.04221999999999","-353.26249999999999","-3.7797199999999975"
"110","Rh","102.9055","2","2","H","1.0079400000000001","0.15584781843133089","0.98778107771418411","0.99795321458796582","609.718829","612.76204429183929","-410.87464","-407.15307999999999","-3.7215600000000109"
"110","V","50.941499999999998","3","1","H","1.0079400000000001","0.56120649935287381","0.82767582125134775","0.99276364444711585","1053.144272","1061.1634374639666","-551.07638999999995","-546.58636000000001","-4.4900299999999334"
"110","W","183.84999999999999","3","1","H","1.0079400000000001","0.58120474387966303","0.81375736291094491","1.003789158615932","1251.274622","1253.8590712110574","-793.51128000000006","-789.2681","-4.2431800000000521"
"111","Ag","107.86799999999999","3","3","H","1.0079400000000001","0.46914223793886839","0.88312261922210455","1.0006146187179177","799.384704","802.30546854294209","-172.03607","-168.80985000000001","-3.2262199999999837"
"111","Al","26.981539999999999","3","3","H","1.0079400000000001","0.45146925897526574","0.8922866737771693","0.97975701018436911","800.160904","811.58774083647745","-228.26803000000001","-225.00988000000001","-3.2581500000000005"
"111","Au","196.9665","3","3","H","1.0079400000000001","0.37570229749971051","0.92674040791013257","1.003006977607166","769.283765","771.17320321896284","-214.62827999999999","-211.42435","-3.2039299999999855"
"111","Cu","63.545999999999999","3","3","H","1.0079400000000001","0.53908449288101989","0.84225169013497003","0.99750429604403223","1027.833301","1033.1958122692956","-232.10726","-228.4102","-3.6970599999999934"
"111","Ir","192.22","3","3","H","1.0079400000000001","0.52923024448900635","0.84847825447568581","1.0044765188255782","1141.232143","1143.1979603251173","-546.46261000000004","-542.65626999999995","-3.8063400000000911"
"111","Ni","58.693399999999997","3","3","H","1.0079400000000001","0.53721936587143804","0.84344256054143352","0.99671670197964402","1116.570348","1122.8391913329708","-328.53262000000001","-324.50790000000001","-4.0247200000000021"
"111","Pd","106.42","3","3","H","1.0079400000000001","0.42602322058373071","0.90471222801698992","0.99992743421950681","948.994305","952.78893399530375","-323.19448","-319.10613000000001","-4.0883499999999913"
"111","Pt","195.08000000000001","3","3","H","1.0079400000000001","0.4557604301812217","0.8901024830214932","1.0038593481214757","1045.132695","1047.2547539330246","-387.09305000000001","-383.1712","-3.9218500000000063"
"111","Rh","102.9055","3","3","H","1.0079400000000001","0.51914994437346218","0.85468317829300411","1.0013026902593767","1090.019174","1093.6258981447745","-442.71802000000002","-438.77157","-3.9464500000000271"
"100","Ag","107.86799999999999","4","1","NH","15.01464","0.37037594910789845","0.9288819388503704","13.288852568587851","731.996855","778.07764077840466","-175.94327000000001","-165.15468000000001","-10.788589999999999"
"100","Al","26.981539999999999","2","2","NH","15.01464","0.61323913210227088","0.7898973141228256","10.295390251693858","808.818256","976.75805280082943","-233.88283000000001","-221.15237999999999","-12.730450000000019"
"100","Au","196.9665","2","2","NH","15.01464","0.52743086816910434","0.84959795156437656","14.017006965846743","925.559845","957.93120757025918","-216.59458000000001","-206.45846","-10.136120000000005"
"100","Cr","51.996000000000002","4","1","NH","15.01464","0.51256063191415702","0.85865103424602018","12.811150703020839","776.529042","840.6613768462513","-555.07276999999999","-546.50606000000005","-8.5667099999999436"
"100","Cu","63.545999999999999","4","1","NH","15.01464","0.43021395710970689","0.90272695268724923","12.612179263367748","762.986076","832.48996440625524","-235.33838","-223.2886","-12.049779999999998"
"100","Ir","192.22","2","2","NH","15.01464","0.66327292139067084","0.74837759971145912","14.212906636655655","864.74988","888.80506471016554","-538.75684000000001","-526.30636000000004","-12.45047999999997"
"100","Mo","95.939999999999998","2","2","NH","15.01464","0.71922472620099931","0.6947775134682308","13.643670633360601","673.779414","706.82123147030165","-643.93276000000003","-630.21416999999997","-13.718590000000063"
"100","Ni","58.693399999999997","4","1","NH","15.01464","0.43806119307387587","0.89894515468002412","12.511251553790249","813.130478","890.77357171282517","-326.84438","-317.50828999999999","-9.3360900000000129"
"100","Pd","106.42","4","1","NH","15.01464","0.39635259775484127","0.91809837068420352","13.372950516373253","830.546336","880.05073449421604","-325.24556000000001","-313.27310999999997","-11.972450000000038"
"100","Pt","195.08000000000001","2","2","NH","15.01464","0.5964061944924206","0.80268278365184142","14.120143316712189","917.281241","945.88953694126724","-384.96156999999999","-373.149","-11.812569999999994"
"100","Rh","102.9055","4","1","NH","15.01464","0.4475477145441546","0.89426005345553927","13.529623662731634","828.430282","872.71123928268935","-440.78685999999999","-427.95030000000003","-12.836559999999963"
"100","V","50.941499999999998","4","1","NH","15.01464","0.31799268164733518","0.94809316758361717","12.238641488878512","449.721619","498.12073566152935","-541.63175000000001","-526.72591999999997","-14.905830000000037"
"100","W","183.84999999999999","2","2","NH","15.01464","0.71074379336130333","0.70345096502768756","14.257312909514953","735.326507","754.60354810715228","-762.81470000000002","-748.07191999999998","-14.742780000000039"
"110","Ag","107.86799999999999","2","2","NH","15.01464","0.1758006126942829","0.98442579434730104","13.312216890779167","695.737153","738.88604646737178","-163.83458999999999","-153.48222000000001","-10.352369999999979"
"110","Al","26.981539999999999","2","2","NH","15.01464","0.63605354264159308","0.77164492539838503","8.8975226120408664","806.213973","1047.3051342410927","-225.91394","-213.62585999999999","-12.288080000000008"
"110","Au","196.9665","2","2","NH","15.01464","0.51089729031837439","0.85964176186673402","14.064037181482503","944.123091","975.5085462128518","-203.84398999999999","-193.57689999999999","-10.267089999999996"
"110","Cr","51.996000000000002","3","1","NH","15.01464","0.61641195280401651","0.78742384040638425","12.606328311996688","737.52491","804.89614691128043","-579.46124999999995","-565.39806999999996","-14.063179999999988"
"110","Cu","63.545999999999999","2","2","NH","15.01464","0.24836925380258418","0.9686654292197836","12.510524659413017","768.901582","842.34587742277654","-221.01812000000001","-209.59645","-11.421670000000006"
"110","Fe","55.847000000000001","3","1","N","14.0067","0.58174783956217624","0.81336919732968771","11.844384332879011","450.142609","489.51025176043322","[]","-490.29764999999998","[]"
"110","Ir","192.22","2","2","NH","15.01464","0.51943086859353349","0.85451247665096586","14.129589885237372","943.631124","972.73589139884052","-511.84956","-499.827","-12.022559999999999"
"110","Mo","95.939999999999998","3","1","NH","15.01464","0.59808428566327454","0.801433208223025","13.532084447258514","684.301924","720.81343592741234","-673.53994","-659.84860000000003","-13.691339999999968"
"110","Ni","58.693399999999997","2","2","NH","15.01464","0.44929639390619402","0.89338275695408975","12.310882430884666","0","0.0","-308.90514999999999","-301.45531","-7.4498399999999947"
"110","Pd","106.42","2","2","NH","15.01464","0.43444418193861362","0.90069875806491961","13.29747762690584","895.974922","952.06956418182563","-308.07501000000002","-296.80450999999999","-11.270500000000027"
"110","Pt","195.08000000000001","2","2","NH","15.01464","0.50240069845552404","0.86463491613015586","14.064799230771305","995.218233","1028.2743847049155","-364.90422000000001","-353.26249999999999","-11.641720000000021"
"110","Rh","102.9055","2","2","NH","15.01464","0.48195051611924611","0.87619843643571538","13.375329998136605","859.383228","910.52543607017208","-419.00407999999999","-407.15307999999999","-11.850999999999999"
"110","V","50.941499999999998","3","1","NH","15.01464","0.6063839023260218","0.79517203358761668","12.500797079766512","717.496776","786.33673166730443","-561.06375000000003","-546.58636000000001","-14.477390000000014"
"110","W","183.84999999999999","3","1","NH","15.01464","0.59758498340571864","0.8018055796812511","14.201919544758853","737.276302","758.07855747596102","-803.27098999999998","-789.2681","-14.002889999999979"
"111","Ag","107.86799999999999","3","3","NH","15.01464","0.51984321202226036","0.85426168994891671","13.761260220872741","618.385505","645.93327758344378","-179.11525","-168.80985000000001","-10.305399999999992"
"111","Al","26.981539999999999","3","3","NH","15.01464","0.47877945751414597","0.8779352089206014","10.694200691383015","732.235653","867.62921653239164","-238.47019","-225.00988000000001","-13.460309999999993"
"111","Au","196.9665","3","3","NH","15.01464","0.41852974459102454","0.90820309011397438","14.154830952626805","827.36657","852.12456922112722","-222.04544999999999","-211.42435","-10.621099999999984"
"111","Cu","63.545999999999999","3","3","NH","15.01464","0.57667960358086223","0.81697040020665357","13.20005467533189","627.900686","669.66955376531882","-239.94846999999999","-228.4102","-11.538269999999983"
"111","Ir","192.22","3","3","NH","15.01464","0.60719977392841495","0.79454920208963897","14.391252890021514","763.365175","779.72328321768282","-554.96568000000002","-542.65626999999995","-12.309410000000071"
"111","Ni","58.693399999999997","3","3","NH","15.01464","0.58813035926088719","0.80876614698914029","13.072935109540754","679.941564","728.68947883991905","-333.33409999999998","-324.50790000000001","-8.8261999999999716"
"111","Pd","106.42","3","3","NH","15.01464","0.52174041177653341","0.85310429767951179","13.722215033886981","738.851828","772.863333309832","-331.13384000000002","-319.10613000000001","-12.027710000000013"
"111","Pt","195.08000000000001","3","3","NH","15.01464","0.51408127613261345","0.8577414770954378","14.277462574978713","819.678075","840.57266964180019","-395.13497000000001","-383.1712","-11.963770000000011"
"111","Rh","102.9055","3","3","NH","15.01464","0.61193647481752578","0.79090691663930945","13.890558884262445","714.364916","742.70734556082346","-451.21794999999997","-438.77157","-12.446379999999976"
"100","Ag","107.86799999999999","4","1","N","14.0067","0.056615087135034103","0.99839607967414035","12.211955596097111","193.150285","206.85720794503428","-170.91233","-165.15468000000001","-5.7576499999999839"
"100","Al","26.981539999999999","2","2","N","14.0067","0.57339480591927472","0.8192791932819955","9.499034587958926","468.733114","569.18548255396308","-228.78797","-221.15237999999999","-7.6355900000000076"
"100","Au","196.9665","2","2","N","14.0067","0.57211606630576195","0.82017266881725648","13.180401974978203","442.39913","456.05565988088995","-211.59142","-206.45846","-5.1329599999999971"
